,img_path,resize_x,resize_y,mus_1_x,mus_1_y,mus_1_type,mus_1_area,mus_2_x,mus_2_y,mus_2_type,mus_2_area,mus_3_x,mus_3_y,mus_3_type,mus_3_area,mus_4_x,mus_4_y,mus_4_type,mus_4_area,mus_5_x,mus_5_y,mus_5_type,mus_5_area
304,240513_3w_073b_076b_f_int_mask_2938_jpg.rf.0bbe9c38a773b3fa3e5dc6dea8e4f014.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
305,240513_3w_073b_076b_f_int_mask_2939_jpg.rf.170ff96bdf0953a8713e8bb191d90f67.jpg,3.0,3.0,639.4345092773438,694.5090408325195,2.0,24196.66936829051,,,,,,,,,,,,,,,,
306,240513_3w_073b_076b_f_int_mask_293_jpg.rf.edec1dc0b46835e497e86d8ac5065e9b.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
307,240513_3w_073b_076b_f_int_mask_2940_jpg.rf.f86ea93705d9409253c37986f7aef493.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
308,240513_3w_073b_076b_f_int_mask_2941_jpg.rf.f3a02860f64c92f830003578718afc09.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
309,240513_3w_073b_076b_f_int_mask_2942_jpg.rf.67708be8718864d7fa79e2717ded11e9.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
310,240513_3w_073b_076b_f_int_mask_2943_jpg.rf.e8a836917468ae5bb2eda81ee1fc81af.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
311,240513_3w_073b_076b_f_int_mask_2944_jpg.rf.0b8c8a5bad45ac087604b6d04d35657a.jpg,3.0,3.0,1681.07666015625,76.77348232269287,1.0,29362.48615030237,,,,,,,,,,,,,,,,
312,240513_3w_073b_076b_f_int_mask_2945_jpg.rf.9be7edae6d2573ef320889e2ed0dd5b0.jpg,3.0,3.0,1681.072998046875,76.52633285522461,1.0,29342.70389625864,,,,,,,,,,,,,,,,
313,240513_3w_073b_076b_f_int_mask_2946_jpg.rf.dde4f2e515acc0b1604ccc7bbbd0b22d.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
314,240513_3w_073b_076b_f_int_mask_2947_jpg.rf.3489c3bb200cd76059a189c903fb91ec.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
315,240513_3w_073b_076b_f_int_mask_2948_jpg.rf.d6756064467b30ecd7a2aa2368446076.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
316,240513_3w_073b_076b_f_int_mask_2949_jpg.rf.8861c4115efd3ab2888178fc9ce89b94.jpg,3.0,3.0,1674.4844970703125,117.35678100585938,1.0,56763.46348384258,,,,,,,,,,,,,,,,
317,240513_3w_073b_076b_f_int_mask_294_jpg.rf.108631809157ae4735bec6503a865632.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
318,240513_3w_073b_076b_f_int_mask_294_jpg.rf.f226072f6cc3d7341b1b0bf7ff011fb0.jpg,2.25,2.25,,,,,,,,,,,,,,,,,,,,
319,240513_3w_073b_076b_f_int_mask_2950_jpg.rf.535a319166054f4fb362478b4f6a6381.jpg,3.0,3.0,826.5941162109375,968.6800003051758,2.0,75327.179281082,1673.6087036132812,116.62665367126465,1.0,57431.2578817158,,,,,,,,,,,,
320,240513_3w_073b_076b_f_int_mask_2951_jpg.rf.61a169aa9d094fc872b51f5deaa3cabe.jpg,3.0,3.0,1669.997314453125,110.24258422851562,1.0,53048.54285788748,,,,,,,,,,,,,,,,
321,240513_3w_073b_076b_f_int_mask_2952_jpg.rf.fb417f8cda1b46d0b58c42a602012d32.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
322,240513_3w_073b_076b_f_int_mask_2953_jpg.rf.7f81d7617a767f864979080056890fe7.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
323,240513_3w_073b_076b_f_int_mask_2954_jpg.rf.c947d11a42009eb6781fb7052aedf84c.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
324,240513_3w_073b_076b_f_int_mask_2955_jpg.rf.746fb1819d6652b9d776c01c8dc2981b.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
325,240513_3w_073b_076b_f_int_mask_2956_jpg.rf.1896479999f85b0278111f34c83e9e54.jpg,3.0,3.0,814.2821960449219,982.9852294921875,1.0,73174.98752424512,,,,,,,,,,,,,,,,
326,240513_3w_073b_076b_f_int_mask_2957_jpg.rf.23dd3c2a352ce754910e78488794e8aa.jpg,3.0,3.0,814.7166137695312,993.2089004516602,1.0,65714.19814530261,1661.003173828125,125.54344940185547,1.0,74339.70975564585,,,,,,,,,,,,
327,240513_3w_073b_076b_f_int_mask_2958_jpg.rf.84d923865496456e3e647124f7631ad3.jpg,3.0,3.0,807.6143188476562,995.9269180297852,1.0,63144.4687361511,,,,,,,,,,,,,,,,
328,240513_3w_073b_076b_f_int_mask_2959_jpg.rf.a43dfa585ab1c02b698f4e31672753cd.jpg,3.0,3.0,811.2229614257812,1001.2916107177734,1.0,59988.611947192396,,,,,,,,,,,,,,,,
329,240513_3w_073b_076b_f_int_mask_295_jpg.rf.6f35d21d862a058ef6b0bc5598fef89b.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
330,240513_3w_073b_076b_f_int_mask_295_jpg.rf.b7b1b7ecb0c32c22fb709d597f8a7424.jpg,2.25,2.25,541.9485626220703,465.4825859069824,1.0,43108.08649238488,-1.0181522369384766,5.826873779296875,2.0,65572.28034120964,,,,,,,,,,,,
331,240513_3w_073b_076b_f_int_mask_2960_jpg.rf.b066e9e0147d25d50047936fa132e63c.jpg,3.0,3.0,809.3648071289062,1000.0079956054688,1.0,60651.63305086228,,,,,,,,,,,,,,,,
332,240513_3w_073b_076b_f_int_mask_2961_jpg.rf.642c2c1e33693fc31dc577ca82d8aaee.jpg,3.0,3.0,820.51611328125,1005.6255111694336,1.0,54399.85986981146,,,,,,,,,,,,,,,,
333,240513_3w_073b_076b_f_int_mask_2962_jpg.rf.49ab36ad863586857c1424a7b16d4f7c.jpg,3.0,3.0,820.1795654296875,1011.7602081298828,1.0,50954.57640882669,,,,,,,,,,,,,,,,
334,240513_3w_073b_076b_f_int_mask_2963_jpg.rf.6d73f1a9508660a3efecc8cf7580c325.jpg,3.0,3.0,825.0521850585938,1014.7013168334961,1.0,50728.873921574974,,,,,,,,,,,,,,,,
335,240513_3w_073b_076b_f_int_mask_2964_jpg.rf.1a1d3de6d2862f730b7c43c78bff294f.jpg,3.0,3.0,828.8887023925781,1018.6129989624023,1.0,44106.32442788156,,,,,,,,,,,,,,,,
336,240513_3w_073b_076b_f_int_mask_2965_jpg.rf.c3abd32998a1b7f40b6ac0225d9303bc.jpg,3.0,3.0,818.6309509277344,1026.2305755615234,1.0,40990.94002683069,,,,,,,,,,,,,,,,
337,240513_3w_073b_076b_f_int_mask_2966_jpg.rf.62f3dc2ac6daf2ce971c2cd5cdfbd58c.jpg,3.0,3.0,828.0841369628906,1026.7323760986328,1.0,39310.591340580024,,,,,,,,,,,,,,,,
338,240513_3w_073b_076b_f_int_mask_2967_jpg.rf.a75cde167714534e92e62f0f5088bbb3.jpg,3.0,3.0,872.6893615722656,1023.7085266113281,1.0,30257.114565323995,,,,,,,,,,,,,,,,
339,240513_3w_073b_076b_f_int_mask_2968_jpg.rf.3a7e7e914f15aabbd72cef8078c2e109.jpg,3.0,3.0,878.5141296386719,1028.6771621704102,1.0,31580.3674025716,,,,,,,,,,,,,,,,
340,240513_3w_073b_076b_f_int_mask_2969_jpg.rf.7b4a740be591e35b7b254ebed1edafb2.jpg,3.0,3.0,841.7113952636719,1034.3255081176758,1.0,46537.45774279669,,,,,,,,,,,,,,,,
341,240513_3w_073b_076b_f_int_mask_2970_jpg.rf.2b4923b79ac33b7987470f83debef42f.jpg,3.0,3.0,754.0314788818359,1032.4479446411133,1.0,28662.23704596048,1657.4533081054688,266.0841808319092,2.0,48687.77831551056,,,,,,,,,,,,
342,240513_3w_073b_076b_f_int_mask_2971_jpg.rf.f0f83a0d6fd8aa22da86508ae242449a.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
343,240513_3w_073b_076b_f_int_mask_2972_jpg.rf.9b7e8604276cb35e40b86d4bcea13837.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
344,240513_3w_073b_076b_f_int_mask_2973_jpg.rf.7a6b097c156f58bedb14f9f7e4b10f97.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
345,240513_3w_073b_076b_f_int_mask_2974_jpg.rf.df3ea1e2d9e1045e6d0b11e352e71327.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
346,240513_3w_073b_076b_f_int_mask_2975_jpg.rf.d4c34c6a0a3a36987da92afcf29bc7a4.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
347,240513_3w_073b_076b_f_int_mask_2976_jpg.rf.8ced47467eaa3ccd92f9f089f0ab9651.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
348,240513_3w_073b_076b_f_int_mask_2977_jpg.rf.a37986ef79f1c6051e2c620f5d80ab33.jpg,3.0,3.0,1593.3356323242188,134.64102172851562,2.0,27201.43889101577,,,,,,,,,,,,,,,,
349,240513_3w_073b_076b_f_int_mask_2978_jpg.rf.a6c1470e1bf289ee355cf9804b68e768.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
350,240513_3w_073b_076b_f_int_mask_2979_jpg.rf.2e2ddab1c286c74575c04045278e4f76.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
351,240513_3w_073b_076b_f_int_mask_297_jpg.rf.15bc6837836901d02194756f87d50077.jpg,2.25,2.25,559.1635437011719,521.9273872375488,1.0,43118.36214742652,-1.1296048164367676,10.136741638183594,2.0,75172.62371263317,,,,,,,,,,,,
352,240513_3w_073b_076b_f_int_mask_297_jpg.rf.1704977f2750dd3505110f4a11335914.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
353,240513_3w_073b_076b_f_int_mask_2981_jpg.rf.1dcdf3cef7630baab3f19b63b3f8a3c0.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
354,240513_3w_073b_076b_f_int_mask_2982_jpg.rf.11f553ccc4f157043c7fdb331b8b26d6.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
355,240513_3w_073b_076b_f_int_mask_2984_jpg.rf.1e234b77126565c7981d2e7c18e7f26e.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
356,240513_3w_073b_076b_f_int_mask_2986_jpg.rf.8c20ac4ca5180691242e18d2150a676a.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
357,240513_3w_073b_076b_f_int_mask_2987_jpg.rf.596e46221a5293d3c6f692c33b0b90a9.jpg,3.0,3.0,1571.3157348632812,83.8075819015503,2.0,55549.122206823515,,,,,,,,,,,,,,,,
358,240513_3w_073b_076b_f_int_mask_2989_jpg.rf.47eb75eb6d0075bb5e85fba73479aaf2.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
359,240513_3w_073b_076b_f_int_mask_2990_jpg.rf.f207bfdbe2933adb516a39e4af4f5e01.jpg,3.0,3.0,1541.539306640625,130.80092239379883,2.0,32477.23877427609,,,,,,,,,,,,,,,,
360,240513_3w_073b_076b_f_int_mask_2991_jpg.rf.7deb374668537a8c0fc2bffdda30a76c.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
361,240513_3w_073b_076b_f_int_mask_2992_jpg.rf.43d797ff7efd427728261567164216ed.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
362,240513_3w_073b_076b_f_int_mask_2993_jpg.rf.6db745a40fc6fe8a65019828afcfc2cf.jpg,3.0,3.0,1537.7603759765625,195.37328910827637,2.0,29034.724369172785,,,,,,,,,,,,,,,,
363,240513_3w_073b_076b_f_int_mask_2995_jpg.rf.480966691016abfc7fb7cff24dcfbf81.jpg,3.0,3.0,1547.731201171875,163.17727088928223,2.0,47384.96014300056,,,,,,,,,,,,,,,,
364,240513_3w_073b_076b_f_int_mask_2996_jpg.rf.6f3a02a0f50bf1ae07a09a3299c51d8f.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
365,240513_3w_073b_076b_f_int_mask_2997_jpg.rf.88433d291ede21890bf9d0060f0b7e11.jpg,3.0,3.0,1322.923828125,290.34063720703125,2.0,36271.668719455214,,,,,,,,,,,,,,,,
366,240513_3w_073b_076b_f_int_mask_2998_jpg.rf.5d6e360127fa13f0a5d61f93dfc50e06.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
367,240513_3w_073b_076b_f_int_mask_2999_jpg.rf.21355571dfbd89b3b70632da9299abc5.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
368,240513_3w_073b_076b_f_int_mask_299_jpg.rf.26d22fd7333891c80fd0a0b3ca5f0c1a.jpg,2.25,2.25,579.5700988769531,571.4018440246582,1.0,41840.366400881525,,,,,,,,,,,,,,,,
369,240513_3w_073b_076b_f_int_mask_299_jpg.rf.be4367950215da41379827541ee2117e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
370,240513_3w_073b_076b_f_int_mask_3000_jpg.rf.def7d3f9641580d311b129ae5e3c77a2.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
371,240513_3w_073b_076b_f_int_mask_3002_jpg.rf.8cc554cb83ecaf80bc0ec7cacbd5ca44.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
372,240513_3w_073b_076b_f_int_mask_3003_jpg.rf.8e2a788711e6778442b95a49ff1e057d.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
373,240513_3w_073b_076b_f_int_mask_3005_jpg.rf.9e79915e924d9a913dc057296e26d8d0.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
374,240513_3w_073b_076b_f_int_mask_3006_jpg.rf.9acbf7c7fc025597b6a437b8b0ed1a31.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
375,240513_3w_073b_076b_f_int_mask_3007_jpg.rf.769103fd25fe3f9a87d6df2c7dd08b5a.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
376,240513_3w_073b_076b_f_int_mask_3009_jpg.rf.2d11efe65e9909185f8b5fbb7da569a1.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
377,240513_3w_073b_076b_f_int_mask_300_jpg.rf.27290ef3783b44d394220fb91709b23e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
378,240513_3w_073b_076b_f_int_mask_3010_jpg.rf.abaad43bfd23a941a182b9e6c15e46db.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
379,240513_3w_073b_076b_f_int_mask_3011_jpg.rf.9083b3a0818efa477c569cb0162bd539.jpg,3.0,3.0,1648.927734375,286.3070755004883,2.0,53617.9196785811,,,,,,,,,,,,,,,,
380,240513_3w_073b_076b_f_int_mask_3012_jpg.rf.30c2ee195bd72a6e0c9959dea13cb336.jpg,3.0,3.0,1454.6484375,189.34323692321777,2.0,31835.78947588706,,,,,,,,,,,,,,,,
381,240513_3w_073b_076b_f_int_mask_3014_jpg.rf.0a925c376e4f11c21609f83a3a399160.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
382,240513_3w_073b_076b_f_int_mask_3016_jpg.rf.ed4099976d9789a16fe97bc5c954e466.jpg,3.0,3.0,1542.740478515625,101.98186111450195,2.0,24014.385860060473,,,,,,,,,,,,,,,,
383,240513_3w_073b_076b_f_int_mask_3017_jpg.rf.9beedba2113164b921dedd520881b11e.jpg,3.0,3.0,367.70201110839844,43.314624309539795,1.0,24423.618200276193,,,,,,,,,,,,,,,,
384,240513_3w_073b_076b_f_int_mask_3018_jpg.rf.fdde6a59d2f4b3117098dbb7cfa451e9.jpg,3.0,3.0,1547.659423828125,70.75065279006958,2.0,34105.6011151368,363.8939666748047,49.98623085021973,1.0,27891.097802803477,,,,,,,,,,,,
385,240513_3w_073b_076b_f_int_mask_301_jpg.rf.d34bf73ea314bad8a393670067c15e49.jpg,2.25,2.25,606.8215484619141,628.0083847045898,1.0,43596.19946113526,,,,,,,,,,,,,,,,
386,240513_3w_073b_076b_f_int_mask_301_jpg.rf.f64c752ca67ae0bebd8a94c76b369d58.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
387,240513_3w_073b_076b_f_int_mask_3020_jpg.rf.f9f6242db758dc2d5e558aa852b6f041.jpg,3.0,3.0,1554.1746826171875,57.91853141784668,2.0,25733.26742259455,379.03656005859375,62.45110845565796,1.0,29805.857251325066,,,,,,,,,,,,
388,240513_3w_073b_076b_f_int_mask_3021_jpg.rf.5cbcf0055022bef1cf36902c18d168d0.jpg,3.0,3.0,384.2028350830078,67.45528650283813,1.0,30802.425912921477,,,,,,,,,,,,,,,,
389,240513_3w_073b_076b_f_int_mask_3024_jpg.rf.ebb4471eca9a5abf4034eec1abb6b9ca.jpg,3.0,3.0,398.31761169433594,78.42840099334717,1.0,33664.625183123906,,,,,,,,,,,,,,,,
390,240513_3w_073b_076b_f_int_mask_3026_jpg.rf.4aeeb4740bb97f616c66497aa3ff51e2.jpg,3.0,3.0,405.96656799316406,96.78924179077148,1.0,38105.94734481785,,,,,,,,,,,,,,,,
391,240513_3w_073b_076b_f_int_mask_3028_jpg.rf.05c39733a60d26836dfa1d534852b68e.jpg,3.0,3.0,1431.2230224609375,221.4623680114746,2.0,30317.135541165662,422.5030517578125,115.99936008453369,1.0,40621.54959545235,,,,,,,,,,,,
392,240513_3w_073b_076b_f_int_mask_3029_jpg.rf.08a20f3bf7b483f5463af0e7fcb3e726.jpg,3.0,3.0,1373.8275146484375,312.9638900756836,2.0,34788.66680401713,432.98638916015625,131.84924125671387,1.0,41739.23876136909,,,,,,,,,,,,
393,240513_3w_073b_076b_f_int_mask_302_jpg.rf.1c21b0342f40d80595f5231113c188ef.jpg,2.25,2.25,615.6075897216797,646.6198425292969,1.0,43654.09872654266,665.899658203125,90.22134017944336,1.0,73254.50548531952,,,,,,,,,,,,
394,240513_3w_073b_076b_f_int_mask_302_jpg.rf.1fdb3dce1a67cc518ecc2316b763fb3e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
395,240513_3w_073b_076b_f_int_mask_3030_jpg.rf.e5beed830814c18addc8af36f85f8de7.jpg,3.0,3.0,445.98472595214844,149.93987846374512,1.0,41784.94680694413,,,,,,,,,,,,,,,,
396,240513_3w_073b_076b_f_int_mask_3031_jpg.rf.9789824a5152f988270bbf62d8afb69c.jpg,3.0,3.0,460.36669921875,166.6369171142578,1.0,40948.00065980458,,,,,,,,,,,,,,,,
397,240513_3w_073b_076b_f_int_mask_3033_jpg.rf.e652018e766deb0bad38f855e61013ec.jpg,3.0,3.0,491.33990478515625,199.29484176635742,1.0,41239.32436366315,,,,,,,,,,,,,,,,
398,240513_3w_073b_076b_f_int_mask_3034_jpg.rf.b600b7bdccfe68b062387eb452151050.jpg,3.0,3.0,505.1520080566406,218.55497360229492,1.0,41225.22654074113,,,,,,,,,,,,,,,,
399,240513_3w_073b_076b_f_int_mask_3035_jpg.rf.f9687766951f38da756b616e6b17d704.jpg,3.0,3.0,517.4466247558594,237.6833038330078,1.0,40615.54425148673,,,,,,,,,,,,,,,,
400,240513_3w_073b_076b_f_int_mask_3036_jpg.rf.3f3cf2a98b24246964ca660b7a706996.jpg,3.0,3.0,529.7525939941406,256.3279609680176,1.0,40894.96561549557,,,,,,,,,,,,,,,,
401,240513_3w_073b_076b_f_int_mask_3037_jpg.rf.ad13f3bec316d70112c767e08d162fa6.jpg,3.0,3.0,544.0969390869141,277.35924339294434,1.0,42484.65688418189,,,,,,,,,,,,,,,,
402,240513_3w_073b_076b_f_int_mask_3038_jpg.rf.29cfc8bd00abbdfa3b04db2a0297a8fe.jpg,3.0,3.0,565.4463500976562,305.18532943725586,1.0,46333.421765469524,,,,,,,,,,,,,,,,
403,240513_3w_073b_076b_f_int_mask_303_jpg.rf.0eef3e758ac75b6860956539c0ad8257.jpg,2.25,2.25,623.7681427001953,669.5533905029297,1.0,43764.264327229495,671.8307189941406,85.30125045776367,1.0,70671.28009709495,,,,,,,,,,,,
404,240513_3w_073b_076b_f_int_mask_303_jpg.rf.97c09bbbcd7c0902d9e448b22365a882.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
405,240513_3w_073b_076b_f_int_mask_3040_jpg.rf.139b3c64011051483905f8273ac1db2e.jpg,3.0,3.0,597.4724578857422,336.0114212036133,1.0,44330.46226929549,,,,,,,,,,,,,,,,
406,240513_3w_073b_076b_f_int_mask_3043_jpg.rf.7c5c9222dc782efc43d4c918ef951faa.jpg,3.0,3.0,632.9431457519531,367.01205825805664,1.0,42973.6258422075,,,,,,,,,,,,,,,,
407,240513_3w_073b_076b_f_int_mask_3046_jpg.rf.7e84e26c02917056e8787262b885f939.jpg,3.0,3.0,673.8844757080078,397.5798683166504,1.0,45169.64978387013,,,,,,,,,,,,,,,,
408,240513_3w_073b_076b_f_int_mask_3047_jpg.rf.b7d1f0d6ef8c0e0a5f0a868b1c9e6980.jpg,3.0,3.0,701.9387969970703,415.5908546447754,1.0,46833.257366923266,,,,,,,,,,,,,,,,
409,240513_3w_073b_076b_f_int_mask_3050_jpg.rf.a7b819a48823fc8e86de83abfe356b9e.jpg,3.0,3.0,807.821044921875,454.16436767578125,1.0,49773.679718244435,,,,,,,,,,,,,,,,
410,240513_3w_073b_076b_f_int_mask_3052_jpg.rf.6d7442e610b417a82c4f74a803ca3137.jpg,3.0,3.0,874.9060363769531,496.31671142578125,1.0,57075.210345728934,,,,,,,,,,,,,,,,
411,240513_3w_073b_076b_f_int_mask_3053_jpg.rf.c046a6319117167209859298f0beec79.jpg,3.0,3.0,906.2325439453125,513.3247146606445,1.0,59322.81485136439,,,,,,,,,,,,,,,,
412,240513_3w_073b_076b_f_int_mask_3054_jpg.rf.73a4043e95b300c0ca485ad33d20dc22.jpg,3.0,3.0,931.5712280273438,529.7203674316406,1.0,60320.89919514636,,,,,,,,,,,,,,,,
413,240513_3w_073b_076b_f_int_mask_3055_jpg.rf.a4da1a2c1395f8fed950a5d96845dca7.jpg,3.0,3.0,943.3421630859375,536.5545501708984,1.0,66198.76495371215,,,,,,,,,,,,,,,,
414,240513_3w_073b_076b_f_int_mask_3058_jpg.rf.635a476dca700dd2a93c0fcaf5a51dd4.jpg,3.0,3.0,1017.6908569335938,581.2688369750977,1.0,60458.496784088115,,,,,,,,,,,,,,,,
415,240513_3w_073b_076b_f_int_mask_3059_jpg.rf.0ca71a26b17cee6df1a1136b87e485c1.jpg,3.0,3.0,1036.1715087890625,596.0168838500977,1.0,61030.03137664649,,,,,,,,,,,,,,,,
416,240513_3w_073b_076b_f_int_mask_305_jpg.rf.35dd6a04acb566c2e031b8e9ec601aa0.jpg,2.25,2.25,639.6317138671875,720.8558349609375,1.0,43722.49760022167,680.1527252197266,76.17797183990479,1.0,63338.63124280806,,,,,,,,,,,,
417,240513_3w_073b_076b_f_int_mask_305_jpg.rf.6b9f7f69286e8234ec94288157846619.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
418,240513_3w_073b_076b_f_int_mask_3060_jpg.rf.7eaeb729378ebe49453fd0493d7f0891.jpg,3.0,3.0,1057.2090454101562,613.0094375610352,1.0,59893.370810838765,,,,,,,,,,,,,,,,
419,240513_3w_073b_076b_f_int_mask_3061_jpg.rf.5e5dcb86e277950122bad63fee1ba121.jpg,3.0,3.0,1072.5786437988281,629.4403839111328,1.0,61166.86229673588,,,,,,,,,,,,,,,,
420,240513_3w_073b_076b_f_int_mask_3062_jpg.rf.a8014a5e918f54598ffa624abc5b9394.jpg,3.0,3.0,1082.6260070800781,637.582145690918,1.0,64516.35510926439,,,,,,,,,,,,,,,,
421,240513_3w_073b_076b_f_int_mask_3063_jpg.rf.9011aae70275bd26190aa7fe9d137835.jpg,3.0,3.0,1104.2594604492188,653.0749969482422,1.0,60649.42031867106,,,,,,,,,,,,,,,,
422,240513_3w_073b_076b_f_int_mask_3065_jpg.rf.47b6ce80b6c9cbc5225f29053614936e.jpg,3.0,3.0,1124.7284545898438,664.3544540405273,1.0,63808.304948214005,,,,,,,,,,,,,,,,
423,240513_3w_073b_076b_f_int_mask_3066_jpg.rf.b689b12f6813c789f98fd6cb586228ae.jpg,3.0,3.0,1141.4790344238281,676.8826446533203,1.0,59744.459645076364,,,,,,,,,,,,,,,,
424,240513_3w_073b_076b_f_int_mask_3067_jpg.rf.1053b17bdca1c4f18d35bf29d19a88f2.jpg,3.0,3.0,1148.6109924316406,681.8281402587891,1.0,60073.61762526636,,,,,,,,,,,,,,,,
425,240513_3w_073b_076b_f_int_mask_3068_jpg.rf.5f4ea1f0c50fe313b3715fd6297f0959.jpg,3.0,3.0,1155.7594299316406,687.5780410766602,1.0,60756.76479602178,,,,,,,,,,,,,,,,
426,240513_3w_073b_076b_f_int_mask_3069_jpg.rf.587b4223a5514953d6e7e297a1d1f91c.jpg,3.0,3.0,1167.6488342285156,696.8082046508789,1.0,60718.35046374881,,,,,,,,,,,,,,,,
427,240513_3w_073b_076b_f_int_mask_3070_jpg.rf.363771335e5872e234195a6db0d4a840.jpg,3.0,3.0,1179.1852111816406,708.7651748657227,1.0,60079.81191349057,,,,,,,,,,,,,,,,
428,240513_3w_073b_076b_f_int_mask_3071_jpg.rf.28d2eec9bee07347767add0bec61b27e.jpg,3.0,3.0,1188.76611328125,718.3489608764648,1.0,61523.90517819393,,,,,,,,,,,,,,,,
429,240513_3w_073b_076b_f_int_mask_3072_jpg.rf.1c4b6d0b769eaf26b6cdc2a525205ed9.jpg,3.0,3.0,1203.4494323730469,730.6844100952148,1.0,62023.70653088354,,,,,,,,,,,,,,,,
430,240513_3w_073b_076b_f_int_mask_3074_jpg.rf.d0a41840f6a9add419b89346e6c8d24a.jpg,3.0,3.0,1235.8368530273438,765.2888031005859,1.0,60129.876842523634,,,,,,,,,,,,,,,,
431,240513_3w_073b_076b_f_int_mask_3076_jpg.rf.0d5fa622b0380a16103bdcdd51063d96.jpg,3.0,3.0,1256.5538635253906,783.3566436767578,1.0,60491.70856104764,,,,,,,,,,,,,,,,
432,240513_3w_073b_076b_f_int_mask_3077_jpg.rf.a56c444b6e3479ae58dac66b1faeb097.jpg,3.0,3.0,1270.5693969726562,795.3989639282227,1.0,59392.27720131943,,,,,,,,,,,,,,,,
433,240513_3w_073b_076b_f_int_mask_3078_jpg.rf.b081e1cd7103333b7783400130547041.jpg,3.0,3.0,1281.7833251953125,805.1131439208984,1.0,56700.794422777435,,,,,,,,,,,,,,,,
434,240513_3w_073b_076b_f_int_mask_307_jpg.rf.7d5d7375482bbd17219327f788bb5904.jpg,2.25,2.25,656.0727081298828,763.1582107543945,1.0,42984.929825876,691.5114898681641,68.81390047073364,1.0,58408.07299961453,,,,,,,,,,,,
435,240513_3w_073b_076b_f_int_mask_307_jpg.rf.fd9115c41690cf13559173493381c675.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
436,240513_3w_073b_076b_f_int_mask_3080_jpg.rf.946f98d14e0cc0682fd2439525e3649f.jpg,3.0,3.0,1295.9530334472656,820.5182418823242,1.0,56682.88957841856,,,,,,,,,,,,,,,,
437,240513_3w_073b_076b_f_int_mask_3082_jpg.rf.3403bd0aed011845c616e93d43b121b3.jpg,3.0,3.0,1312.418701171875,843.6588134765625,1.0,55001.59894445575,,,,,,,,,,,,,,,,
438,240513_3w_073b_076b_f_int_mask_3084_jpg.rf.b104c9d2ac8bfbee44b77b786097d4b7.jpg,3.0,3.0,1313.5705261230469,855.0773849487305,1.0,56804.78099262118,,,,,,,,,,,,,,,,
